movie_id;rating_count
tt0973844;5776
tt0310778;5314
tt0074720;7117
tt0119062;5559
tt0429727;5509
tt0254199;5212
tt2298384;5454
tt0114928;5380
tt0070959;6657
tt0070354;6999
tt1638328;5195
tt5253294;6713
tt1002966;5237
tt0058203;6940
tt0388838;5077
tt3146360;5984
tt0106535;5785
tt0276501;4894
tt1496005;4817
tt4795546;5641
tt0315110;5418
tt0116745;5865
tt0039822;6134
tt0421974;4916
tt0072752;5983
tt0066207;7561
tt0109731;7127
tt0291032;4697
tt0006206;5849
tt4844148;7019
tt7025976;6741
tt7250056;6155
tt0059616;6479
tt0086655;6029
tt0115650;6119
tt7205316;8054
tt0318725;5035
tt4428728;5602
tt4080768;6250
tt0113947;5401
tt0083686;5661
tt0060814;5539
tt5247704;6107
tt0307156;4643
tt0120471;5270
tt1315962;4667
tt7552686;8336
tt6095616;6178
tt2328549;4529
tt0096386;5100
tt0088002;5508
tt0077539;5817
tt6708116;6705
tt4080672;5267
tt0116676;5213
tt6838702;5622
tt1235536;4716
tt6270534;10469
tt0037630;5142
tt0096336;6298
tt0119828;4634
tt0297753;4327
tt0092550;6241
tt0087821;5902
tt0498120;4249
tt0064323;4964
tt9082020;7609
tt1651328;4356
tt1686067;4342
tt0046998;4788
tt5351818;5158
tt0021739;5278
tt4085944;4620
tt2207072;4634
tt0062120;4974
tt9632590;6639
tt2293138;4614
tt0097106;6446
tt1229381;4247
tt0309832;4833
tt1599975;4457
tt0380349;4672
tt6892462;5221
tt0100873;4477
tt1654829;3995
tt0060908;4669
tt0446463;4084
tt1723642;4621
tt0269499;3834
tt0102368;4864
tt4232610;4519
tt0493402;4392
tt1793239;4346
tt0065486;5606
tt0064146;4670
tt0055910;5064
tt8523334;6270
tt6859418;4957
tt5736696;4873
tt0059956;4366
tt0103176;4048
tt0115658;4257
tt2073016;3885
tt3013588;4357
tt4216902;4691
tt0274428;4202
tt1850394;4121
tt0090206;4259
tt7064498;4920
tt0100747;3924
tt0078528;4578
tt1003052;3882
tt0473829;4280
tt4058500;5321
tt0214289;3935
tt0072080;4408
tt3791302;4065
tt1042424;3650
tt0423310;3571
tt4199898;5161
tt2276778;4642
tt4048050;3969
tt2609222;4148
tt1366409;3670
tt2991092;4106
tt0052698;4967
tt1355638;3943
tt0109798;3725
tt0118851;3761
tt6009140;4259
tt0445800;3869
tt0083580;4634
tt1860152;3459
tt2760634;3801
tt0057344;5118
tt0825239;4069
tt0094011;4069
tt0112366;3785
tt0344604;3286
tt1793931;4610
tt4680196;4090
tt1024744;3451
tt0060475;4056
tt1735200;3659
tt0400420;3271
tt5078214;5406
tt3454574;3757
tt0027336;3904
tt0322289;3817
tt0347330;4726
tt0027478;4030
tt0056846;4747
tt2354181;3536
tt2368635;3389
tt0072934;3996
tt8201404;4747
tt0062639;4835
tt1934205;4530
tt10457128;15868
tt0996930;3830
tt0329485;3542
tt6121444;4551
tt1680123;3657
tt0081076;3958
tt0450664;3294
tt2474438;3477
tt2936884;3810
tt0067274;4132
tt7534054;4483
tt1392170;1072434
tt1300854;956929
tt0800369;957658
tt2395427;990058
tt0458339;958435
tt1228705;928636
tt0770828;860997
tt0145487;955679
tt0480249;869215
tt2975590;787269
tt1825683;901045
tt1951264;767374
tt0816711;775968
tt1386697;755194
tt0418279;712538
tt1211837;871379
tt1981115;770978
tt0369610;722905
tt0120903;687253
tt0478970;773313
tt2527336;712493
tt0451279;731836
tt0948470;756085
tt0316654;774286
tt2911666;816950
tt0116629;641902
tt0290334;608401
tt1232829;640043
tt2250912;786565
tt0373889;691913
tt0413300;691636
tt0945513;578502
tt0376994;569178
tt0458525;564537
tt1229238;562160
tt0356910;587377
tt0448157;535985
tt4154664;652488
tt0800080;559493
tt1430132;521004
tt1840309;515138
tt0367882;511376
tt2713180;600969
tt1515091;499753
tt1535108;489063
tt0441773;571872
tt1790864;555765
tt1872181;582568
tt0319262;508012
tt1951265;540992
tt0830515;493525
tt3385516;489044
tt0360717;467669
tt0120616;495961
tt0337978;434393
tt0117060;513558
tt1399103;452846
tt2379713;492176
tt1055369;450956
tt0974015;502028
tt0119567;474058
tt0181852;434778
tt0831387;461628
tt1060277;441470
tt1637688;479790
tt2527338;535840
tt1905041;437172
tt1477834;549451
tt4425200;563698
tt2820852;436559
tt1270797;600382
tt1190080;418846
tt1596343;430205
tt0119094;423967
tt0232500;452482
tt2294449;435480
tt1587310;421847
tt0438488;390972
tt0120912;428383
tt0317740;404951
tt2381249;442919
tt1650062;379202
tt0096895;429303
tt0099423;405159
tt1409024;409090
tt0455944;461102
tt0317919;422052
tt1320253;378532
tt0496806;384906
tt6320628;628293
tt2283362;496179
tt0910936;371227
tt0120755;410931
tt0117500;377683
tt1104001;385019
tt0120667;371529
tt0213149;367389
tt0822854;373690
tt0790724;388613
tt5095030;489455
tt0360486;404056
tt2788710;374365
tt0167190;368468
tt0368891;374360
tt0209163;364657
tt0433035;377923
tt2109248;347336
tt0163025;366835
tt0944835;341504
tt0092099;545422
tt0453467;343459
tt1764651;333110
tt3778644;405554
tt1179933;381101
tt1245526;337069
tt0489099;336150
tt0116367;366686
tt1951266;409261
tt1194173;326783
tt1253863;327580
tt3799694;408678
tt0118880;337128
tt0103776;348137
tt1638355;354478
tt1735898;313618
tt0808151;323962
tt6146586;474505
tt0473075;316041
tt1197624;342636
tt0348150;302006
tt0800320;303727
tt1028528;331713
tt3731562;371309
tt0320661;348609
tt1133985;307292
tt1091191;321851
tt4881806;376754
tt1013752;332542
tt1790809;380415
tt0187078;308234
tt2140479;391248
tt1340138;305671
tt2302755;305229
tt0411477;297599
tt0401729;297675
tt1650554;299019
tt0187393;310689
tt1302011;352140
tt0955308;294904
tt0448115;410397
tt0320691;298915
tt2397535;331386
tt0286716;291007
tt1343727;310382
tt0322259;320525
tt0486576;297202
tt2024469;286291
tt3110958;356890
tt1401152;275809
tt0120804;307134
tt0429493;276457
tt0120611;327335
tt0338526;304878
tt1959490;275115
tt1386588;307099
tt0803096;293386
tt0463985;327669
tt1601913;273323
tt1386703;275439
tt0112442;312910
tt0113189;283662
tt0120812;324587
tt1440129;267994
tt1032755;274196
tt0112462;280502
tt0479884;275905
tt0118688;280927
tt0172156;286465
tt0978764;260274
tt1823672;282332
tt3079380;272551
tt1001526;322175
tt1325004;279010
tt1464540;252197
tt2660888;268677
tt3450958;324171
tt1211956;269391
tt0120660;273132
tt0437086;321240
tt0134847;262617
tt1243957;267661
tt0259324;267072
tt1731141;263721
tt1210819;251849
tt4046784;303722
tt0448011;260617
tt0465234;265659
tt0462499;255340
tt2908446;269603
tt2209764;245977
tt0145660;261134
tt0983193;253379
tt0110632;266071
tt1234721;248085
tt0296572;250552
tt0758774;249230
tt0408306;251825
tt2126355;273657
tt1424381;260446
tt4196776;255670
tt0409847;240734
tt0287978;239721
tt1321870;228124
tt2334879;247636
tt2704998;274996
tt1599348;248363
tt0246460;238908
tt4630562;271861
tt1289401;257444
tt0479143;241654
tt0425061;236590
tt0311113;253458
tt1291150;228901
tt1980209;240157
tt0187738;250854
tt0266915;257956
tt1046173;220719
tt1606378;222355
tt0146316;229351
tt0452608;227302
tt2719848;245657
tt1272878;236186
tt0295178;233367
tt1428538;225742
tt0499448;237842
tt1815862;215877
tt0079501;243234
tt1972591;245648
tt0993842;214098
tt1365519;239903
tt0401855;216895
tt0143145;218877
tt0212346;246197
tt1959563;260986
tt0318627;219517
tt1111422;216375
tt5164214;259293
tt2094766;217941
tt7975244;315333
tt0477080;217845
tt0370263;230916
tt0097428;238314
tt1458175;214509
tt0120685;212050
tt9243946;335080
tt1646987;202520
tt0120347;214185
tt0099810;229182
tt0114898;222928
tt1013743;223663
tt0118571;222428
tt1617661;200853
tt0102798;220472
tt0829150;221505
tt0117998;250006
tt0244244;202619
tt0160127;206299
tt1059786;200816
tt1596350;200008
tt2406566;218678
tt0418763;223043
tt1217613;189663
tt0295701;192866
tt1583421;192386
tt4776998;180217
tt2345759;220304
tt0122690;206512
tt1964418;198696
tt0183790;217340
tt0112851;207076
tt2333784;204915
tt0986263;184411
tt0120746;208691
tt5519340;208878
tt0311429;191134
tt1628841;198408
tt0375912;206689
tt0359013;199963
tt6806448;254694
tt2873282;216358
tt0389722;199851
tt0120647;203671
tt0086960;230278
tt2369135;185799
tt0346491;182636
tt2404463;187671
tt1220634;186386
tt0097733;199977
tt1155076;224818
tt0442933;179162
tt7713068;280558
tt1253864;182466
tt1469304;216910
tt0120188;186746
tt1821694;187840
tt1528100;185974
tt0349683;182107
tt0372588;184367
tt1489889;235639
tt0078346;206255
tt0106697;207350
tt3062096;200959
tt3532216;230647
tt6499752;231106
tt0102685;222210
tt0104714;187409
tt1446192;207680
tt1288558;210933
tt0177971;187315
tt0990407;168550
tt8936646;286776
tt0089880;194407
tt0295297;757852
tt2310332;612585
tt0268380;559409
tt0298148;549346
tt3183660;537032
tt1723121;519917
tt1690953;455436
tt5580390;471826
tt0363771;454744
tt0351283;473944
tt1453405;420487
tt0477347;405195
tt0104431;451697
tt0462538;361980
tt0113497;408620
tt0413267;357403
tt2798920;390249
tt0120623;335173
tt1259571;319488
tt0438097;315539
tt2277860;330311
tt1192628;315678
tt1092026;279376
tt0102057;288966
tt1673434;279895
tt0825232;270418
tt0319343;344939
tt1324999;270917
tt1080016;283320
tt0163978;266992
tt4123430;329205
tt0118655;271652
tt2293640;281310
tt0120655;239162
tt1436562;269895
tt0479952;268014
tt0844471;281894
tt0120855;266409
tt1623205;220715
tt2935510;277882
tt0339291;230152
tt2883512;248290
tt0481499;249328
tt1667889;241402
tt0397892;245528
tt0371724;216127
tt0892791;243099
tt2709768;233547
tt0366551;214946
tt0338348;269638
tt0385752;202992
tt1078912;226755
tt0814255;213968
tt0120630;223723
tt1700841;225077
tt0094012;224555
tt1226229;189804
tt0366548;212240
tt0275847;241344
tt0307453;211039
tt1277953;214892
tt0117705;228089
tt1216475;250815
tt0327084;201263
tt1935859;206670
tt1411250;185386
tt6565702;225620
tt0963966;175936
tt0055254;194922
tt0938283;180515
tt1502712;191431
tt0859163;178836
tt0055928;192969
tt0177789;190135
tt0274166;184188
tt6450804;210462
tt1568911;172150
tt0088944;186382
tt0120587;170459
tt1267297;170932
tt0387808;212341
tt1054606;157227
tt0448694;209021
tt2231461;199670
tt0097523;175853
tt0389790;194872
tt0980970;176261
tt0159365;163379
tt2975578;171716
tt4701182;205977
tt0257076;159302
tt0107362;173357
tt0103074;190757
tt5884052;195004
tt3371366;183933
tt4520988;216204
tt2267968;214343
tt0472033;156081
tt1855325;157587
tt0358082;173402
tt2180411;153081
tt0417148;149039
tt1351685;154430
tt3741700;226549
tt0481536;145529
tt0414982;182418
tt5848272;202828
tt0277296;151011
tt0325703;150970
tt0451079;157639
tt0120102;166129
tt0043274;165111
tt1538403;143175
tt1648190;154666
tt0087182;191582
tt0089530;161210
tt0253556;151854
tt0046183;164076
tt0443649;139074
tt0164912;159113
tt0312004;156596
tt2034800;158243
tt0149261;150511
tt5052474;188637
tt0402022;136516
tt0091369;162816
tt0090728;165422
tt1390411;158098
tt0317219;526746
tt0121164;325697
tt0837562;309735
tt0461770;228160
tt0042332;185574
tt3470600;210041
tt4116284;190119
tt0032910;171139
tt0048280;160204
tt0033563;150447
tt0120794;160062
tt0424095;148439
tt3469046;177774
tt0118617;145800
tt3874544;155787
tt2510894;159744
tt0405296;121453
tt1067106;140428
tt2386490;175985
tt0133240;146431
tt1979388;138270
tt1073498;114892
tt0385880;153628
tt0848537;113845
tt1482459;142272
tt1142977;125568
tt2948372;441675
tt7146812;184473
tt1623288;116796
tt2224026;120200
tt1985966;124251
tt0396555;120439
tt0400717;113133
tt0371606;108106
tt0138749;118008
tt1860353;123247
tt0472181;103558
tt1985949;115550
tt0173840;85701
tt2357291;109928
tt0356634;100022
tt0345950;111417
tt1911658;113760
tt1219342;91461
tt0952640;103942
tt3606752;147132
tt1679335;99553
tt0423294;100763
tt2401878;78348
tt0166813;93648
tt2262227;83660
tt0864835;83453
tt0453556;71958
tt0116683;78161
tt0120913;66351
tt1185834;80159
tt5220122;97881
tt3416828;84645
tt0443536;71089
tt4624424;71832
tt4877122;78649
tt0385700;59543
tt3513498;84048
tt0787474;64566
tt0130623;72220
tt1430607;73327
tt0377981;63338
tt0115641;62635
tt0983213;70036
tt0762125;61470
tt0243585;61483
tt4853102;65199
tt0165982;63692
tt2279373;66989
tt5113040;77237
tt0090633;61192
tt0347618;71471
tt3411444;70269
tt1430626;53959
tt1231580;60066
tt0436339;53008
tt1691917;52058
tt2452042;53056
tt1402488;50525
tt0190641;49447
tt0112453;51450
tt0455499;50554
tt2017020;50081
tt0092106;44365
tt0413895;49597
tt2872750;46400
tt0429589;43999
tt0096787;50247
tt0084649;49416
tt0347246;42393
tt0420238;41336
tt0495596;47928
tt1798188;58560
tt2591814;59528
tt5814534;62088
tt0066817;43088
tt6182908;45257
tt0318155;42765
tt0375568;42604
tt0181739;41145
tt0082509;41241
tt1615918;44006
tt1411704;40150
tt0268397;40341
tt1174954;34551
tt6324278;46415
tt1620981;48836
tt0414853;38011
tt1821658;32115
tt2263944;31789
tt1474276;33740
tt0110008;38408
tt2091256;36134
tt0765446;27904
tt0063823;29610
tt0084237;32684
tt0405469;29380
tt0101329;29999
tt0291350;36068
tt1517489;30385
tt1621039;28245
tt3014284;33748
tt0076538;27936
tt0465502;25035
tt7961060;36310
tt1449283;30517
tt0271263;28246
tt2321405;32508
tt6348138;30559
tt1305591;25192
tt6095472;41324
tt0361089;25679
tt0104009;26664
tt9426210;68387
tt1302067;24553
tt0299172;29217
tt4272866;29474
tt3901826;30421
tt0293416;23838
tt5595168;24124
tt4701724;25204
tt0131704;21865
tt0280030;23711
tt3152592;32559
tt1753496;23642
tt0923811;31071
tt0401233;18964
tt7451284;23948
tt3576728;19617
tt1821641;20683
tt0220099;21578
tt0348121;19610
tt2980706;21517
tt6587640;32407
tt0113799;25467
tt0860906;28241
tt0381971;19321
tt0047834;21047
tt0111419;20050
tt0193253;20743
tt0283426;19412
tt1121794;19631
tt7133686;20875
tt1260502;16007
tt2061702;24928
tt1839494;18379
tt1213012;16011
tt7167630;20433
tt0455326;14835
tt0041094;19953
tt0381348;16065
tt5206260;23230
tt0831888;15403
tt0073000;15290
tt1629374;14607
tt0038166;16947
tt5923962;17775
tt6900448;19602
tt1705952;13334
tt6336356;19043
tt0275230;14063
tt0169880;16846
tt0206013;17546
tt0095715;15033
tt2668134;13294
tt6556890;16453
tt1483797;20409
tt0068612;15914
tt0858486;12520
tt7167686;19989
tt3717532;20250
tt2396224;2683
tt0482603;13261
tt5776208;16914
tt2085930;12373
tt1762399;12398
tt1217213;16042
tt0076929;14291
tt2210479;15784
tt0485323;12802
tt7488208;26749
tt2296777;15452
tt4191054;13494
tt9580138;20859
tt0308353;11532
tt2850386;60325
tt6428676;13557
tt2865120;12420
tt0860907;21399
tt1808454;12468
tt0085542;14424
tt0105616;13100
tt0142242;13260
tt4823776;25251
tt1043842;10053
tt0353014;9621
tt1634003;11170
tt2358911;13180
tt1235830;10009
tt0102802;11382
tt0452039;11840
tt4618398;13463
tt2358913;13125
tt0114563;10886
tt0430779;10373
tt3638012;9558
tt4981636;10821
tt2981768;11151
tt1764625;9749
tt5979874;10298
tt0985058;8338
tt0970472;7977
tt5198068;44172
tt0085218;10208
tt8752474;11404
tt6574146;9909
tt4695548;9373
tt7236034;34345
tt1853614;8725
tt1488181;7986
tt0298337;7082
tt0098692;11465
tt5544384;9922
tt0142371;7801
tt3148834;7930
tt1542344;422039
tt0338751;404625
tt1152836;333430
tt0443272;283302
tt3263904;319716
tt7349662;310946
tt5580036;259120
tt2005151;292704
tt0195685;242981
tt4555426;241261
tt5083738;256076
tt0443680;202805
tt1355683;201412
tt1213641;214417
tt1013753;185325
tt0172493;232326
tt0810819;205766
tt3569230;221510
tt2080374;186335
tt2140373;175004
tt1057500;173492
tt1809398;197617
tt4209788;201876
tt3521126;170753
tt3774114;171642
tt0340855;171886
tt1100089;154443
tt2066051;207616
tt2446980;151733
tt0393162;190255
tt0093105;164172
tt0379725;148515
tt4276820;202194
tt0125664;142872
tt1616195;137679
tt6266538;173477
tt2305051;145499
tt1172570;148477
tt3488710;140903
tt0472062;130022
tt1327773;123250
tt1135503;135218
tt0203019;130937
tt8404614;145654
tt0129290;129091
tt0436697;119271
tt0467200;126122
tt1007029;116523
tt0112461;131069
tt0422720;130276
tt0462504;115547
tt0426883;111195
tt1571222;111680
tt1386932;115970
tt0433383;104772
tt2357129;106849
tt0127536;109687
tt0171804;107268
tt0879870;113002
tt0117318;105202
tt7984766;174713
tt0453562;107954
tt1020072;98769
tt6394270;135072
tt1126590;104175
tt1083452;106318
tt0101761;106358
tt0270288;95144
tt2132285;95396
tt1655420;91296
tt0402399;93340
tt0120679;101051
tt1212428;105130
tt0864761;90457
tt2481498;111679
tt0317648;88324
tt0092675;102141
tt3203606;87271
tt2334649;90892
tt5294550;95917
tt1860242;112562
tt1619029;86713
tt0089755;92121
tt0335119;85311
tt0975645;83089
tt0118607;87052
tt1491044;83306
tt0463998;92229
tt1355631;84446
tt0455538;71956
tt0414055;77847
tt0445990;78868
tt1186830;75981
tt6513120;92671
tt0986233;76226
tt0110932;77258
tt2273657;75526
tt1586752;70999
tt1130080;69643
tt1270262;65245
tt3224458;93441
tt6679794;87361
tt3513548;105644
tt0110005;70606
tt0416508;67887
tt0962736;68942
tt0401997;63721
tt9071322;119976
tt0421206;82386
tt0108002;73777
tt0368794;63288
tt0427309;66095
tt0082158;70475
tt5093026;94807
tt2404425;65737
tt0103939;65236
tt1226837;124927
tt8526872;67807
tt1124037;67780
tt0355702;60562
tt0821642;56604
tt0787524;66326
tt0106246;68415
tt4136084;61964
tt2461150;65044
tt4622512;63226
tt3553442;58821
tt2888046;64053
tt0349825;63034
tt4005402;59445
tt0305206;54455
tt0362269;52440
tt3758172;69847
tt0108330;62506
tt6306064;65596
tt0977855;52677
tt4595882;58458
tt1017451;52453
tt1175491;51295
tt1613750;54232
tt1416801;54343
tt1596346;55387
tt0111756;58888
tt0416044;51179
tt1216491;50045
tt1276419;53742
tt0430308;53870
tt4190530;58602
tt1647668;49208
tt0385726;50918
tt1244754;48013
tt4781612;53195
tt1226271;47988
tt1866249;44918
tt0308055;43816
tt0472198;47773
tt1291580;47078
tt2328900;59743
tt0114287;49060
tt1596345;53750
tt3881784;53357
tt2837574;52370
tt7549996;58037
tt1837703;43930
tt1426329;44428
tt1730768;48995
tt0316465;46944
tt6212478;52312
tt2058107;44318
tt0221073;44141
tt0903657;45283
tt0765432;41505
tt2006295;41516
tt2097298;46026
tt1311071;43128
tt1266029;40707
tt0375920;38689
tt0242193;42984
tt5932728;54606
tt0116250;39308
tt0119951;40362
tt0274309;41492
tt1742044;38295
tt0168786;40487
tt0419749;37809
tt8236336;56043
tt0427969;36983
tt5431890;60043
tt3361792;50910
tt0802948;39622
tt0374569;36264
tt0099763;43940
tt5208252;53389
tt5816682;39842
tt3385524;41457
tt0896872;37025
tt7008872;45982
tt1641638;33195
tt0108065;45615
tt1629757;35983
tt1435513;34054
tt1072748;39118
tt1772288;34747
tt0117039;35889
tt0455957;33052
tt0056937;40709
tt10618286;103593
tt0120684;34095
tt6802308;37023
tt0113987;34427
tt3416744;34446
tt0093378;39064
tt1127896;30752
tt0097499;33171
tt0103594;34868
tt0388980;35729
tt2404181;34682
tt3606888;36604
tt2167266;32902
tt0482546;33712
tt5727282;36110
tt0106770;34752
tt0252444;31520
tt2652092;35369
tt4669788;41970
tt0183659;30862
tt0829459;28705
tt0200027;31725
tt1441953;31727
tt1028576;32420
tt0426578;29664
tt2304771;29976
tt1029235;31349
tt0119485;31959
tt3722070;34286
tt0101516;32952
tt0089560;34813
tt0277941;29105
tt1929263;30015
tt0810784;29644
tt0120094;33863
tt0364961;26520
tt1620935;33300
tt1178665;32017
tt2473794;28517
tt10350626;36200
tt0247196;27151
tt2076298;40307
tt0095243;31053
tt0061809;31453
tt0454776;26426
tt0049408;29347
tt0071411;36070
tt0110116;27412
tt6133130;30208
tt6910020;23198
tt1582248;25537
tt2473602;27089
tt0499375;26120
tt0106912;31174
tt0082176;34262
tt4257926;31480
tt0038762;28132
tt0104427;26007
tt1666185;26079
tt5286444;25086
tt0082979;26542
tt4285496;25720
tt0026752;26427
tt0432402;22925
tt5301662;28639
tt0145653;24355
tt4080956;28424
tt0804463;25444
tt0441774;23104
tt1042877;24318
tt4196450;22590
tt0469903;23512
tt0062994;27137
tt3289724;27430
tt0115632;23605
tt0388139;21212
tt5437928;27965
tt4648786;36063
tt0312549;22952
tt0901507;22738
tt4645330;24820
tt1758595;21437
tt3859076;22496
tt5716464;26377
tt1430615;21204
tt2095649;22102
tt0084335;25391
tt0082783;29932
tt3210686;20277
tt0086312;24354
tt4682788;23842
tt0070518;23027
tt6285944;42164
tt1703957;22607
tt0824758;19728
tt3449292;21096
tt5827916;31714
tt3726704;20775
tt0280778;19788
tt0108101;21452
tt1680114;22334
tt0236640;20132
tt0108551;26549
tt0094027;23670
tt0803061;20795
tt1194417;18189
tt0096316;23642
tt0080549;22044
tt0819714;19866
tt1054588;18292
tt0995868;22966
tt2368254;22412
tt0071691;20086
tt3083008;20423
tt0420609;18796
tt3721954;25332
tt2291540;25426
tt1023490;20318
tt0055798;21066
tt0118892;20603
tt0056241;22042
tt5311542;27881
tt4341582;19847
tt0110428;19899
tt4882376;21965
tt0097457;19723
tt7832124;21564
tt0279111;17996
tt0034167;21060
tt0422295;16724
tt0320244;18130
tt1781827;18574
tt0319736;18216
tt0309820;16618
tt0100486;21218
tt0071746;19068
tt0120514;18933
tt0107756;20721
tt1637725;703601
tt1570728;608940
tt1411697;572274
tt1499658;485721
tt0362227;530965
tt0405422;497521
tt0443453;472636
tt0315327;465737
tt0458352;522786
tt1282140;440655
tt0478311;397134
tt1632708;417346
tt0377092;480357
tt0396269;395258
tt0343660;410270
tt1231583;370115
tt1193138;359410
tt0212338;375698
tt0389860;383310
tt0147800;442164
tt0386588;347318
tt1041829;392427
tt1951261;359455
tt0100405;400013
tt2004420;343769
tt0119528;359697
tt0332379;355196
tt1478338;323431
tt0838283;338623
tt0800039;318143
tt0094721;415110
tt0290002;300603
tt0457939;364632
tt1077368;292936
tt0116695;307736
tt0497465;279372
tt1931533;286205
tt0252866;285087
tt4925292;360244
tt1033575;258854
tt0175142;318238
tt0364725;283266
tt2229499;254227
tt1375670;308622
tt1564367;286703
tt0430922;251002
tt2361509;305644
tt1588173;253893
tt0420223;244208
tt3464902;330202
tt2381941;293057
tt0299658;255080
tt0302886;255687
tt0373469;248346
tt0138097;241809
tt1411238;254151
tt0251127;315474
tt1142988;240376
tt0305224;240387
tt1605630;232735
tt0265208;260473
tt0431308;224649
tt0142342;249795
tt0087363;272329
tt0094737;258007
tt0374900;253652
tt0116483;303292
tt0356150;241582
tt0328828;227703
tt0128853;243665
tt1155056;224704
tt1284575;221617
tt0207201;237528
tt0960144;226007
tt2234155;226087
tt1636826;254737
tt0250494;280156
tt2637276;257368
tt0112697;274610
tt0758752;247793
tt0375063;215928
tt0974661;230503
tt2557490;208990
tt0276751;199243
tt1007028;186206
tt0146882;198249
tt0415306;212219
tt0094898;238385
tt1488555;203777
tt0337563;243914
tt1465522;207501
tt1033643;194449
tt0398165;209538
tt1001508;192946
tt1231587;196986
tt0097958;246213
tt0108160;205155
tt2170439;192486
tt0445934;184740
tt0215129;187457
tt0832266;181066
tt0988595;186462
tt0293564;197565
tt0120891;172732
tt0115798;188454
tt1279935;178670
tt1091722;174024
tt0257106;189956
tt0120484;190593
tt0261392;165828
tt0272338;196014
tt0822832;174763
tt0122933;168436
tt0454945;190668
tt1714206;167742
tt0889583;157878
tt2848292;179039
tt0762107;160312
tt3104988;206962
tt2191701;188470
tt1727388;163306
tt0109831;180394
tt2042568;171094
tt0413099;161884
tt0335438;161046
tt0475394;157074
tt0805564;165978
tt0306047;169429
tt0101272;199841
tt0099938;174000
tt0280590;162708
tt0086465;180966
tt0307987;167014
tt0804497;151549
tt0369441;161995
tt1389137;159444
tt0120888;172177
tt0242423;151898
tt1019452;157512
tt0471042;156727
tt0118842;147870
tt2120120;176933
tt1915581;151997
tt0112508;166524
tt2203939;159718
tt0381707;189520
tt0424345;144003
tt5439796;175527
tt3152624;146751
tt0119738;165279
tt0117008;193183
tt2096672;152632
tt1204975;139933
tt0247638;179926
tt7040874;188886
tt1058017;156345
tt1758830;158980
tt1924435;143821
tt0256380;153127
tt1234548;141331
tt0815236;152114
tt0093822;159505
tt1502397;195408
tt0343135;150153
tt0842926;137066
tt0452594;144745
tt0322330;175682
tt2177771;147905
tt1790886;141009
tt2024432;147742
tt0475290;149166
tt0093437;175855
tt0325805;144760
tt0384793;146266
tt2561572;154349
tt1055292;144209
tt0257360;137652
tt1638002;167224
tt0120789;142520
tt0112642;158502
tt6412452;182410
tt1038919;139684
tt1298649;137208
tt0305357;138282
tt5462602;149493
tt1634122;148523
tt0120783;171585
tt0100814;164411
tt0480687;135615
tt0259446;150580
tt1670345;764331
tt1800241;516568
tt0217505;501129
tt0369339;463628
tt0840361;443649
tt0119396;400296
tt0258000;312834
tt0212985;311683
tt0289765;309811
tt0183649;300267
tt1817273;306451
tt0396171;277648
tt0478087;279524
tt1212450;261668
tt0486822;272860
tt4160708;327654
tt5727208;349846
tt1189340;268235
tt3402236;318985
tt0181865;229224
tt0481369;220529
tt0488120;233486
tt0134119;269128
tt2053463;204256
tt1872194;217485
tt0489270;226370
tt0101540;240326
tt0200465;196207
tt3631112;209774
tt0465538;182735
tt0145681;198944
tt0285823;175832
tt0122151;179680
tt0458481;177856
tt0472399;181820
tt0330793;179302
tt0266987;176863
tt1568338;161884
tt0443274;157477
tt0094291;173579
tt0780571;162776
tt1600196;169173
tt0128442;167602
tt0385002;170119
tt1121931;166304
tt0890870;175384
tt0473705;165779
tt2101441;153730
tt0430105;167424
tt1764234;159562
tt3766354;226182
tt0117913;202777
tt0120784;152838
tt0120768;166539
tt6628394;177327
tt0450232;138045
tt0134273;150412
tt1448755;140448
tt0251160;152475
tt1615065;138229
tt0467197;133483
tt0227445;142528
tt0117438;143003
tt0790736;150739
tt7846844;242938
tt1524137;128877
tt3531824;146692
tt1132626;147024
tt0096320;147149
tt1904996;135216
tt1911644;133981
tt0365907;131500
tt0327554;131455
tt7959026;167216
tt0462590;133283
tt0113492;131358
tt1547234;122043
tt0430357;130187
tt0190138;135661
tt0289992;131659
tt1924429;120618
tt0120890;139972
tt0137494;129193
tt0092644;147118
tt0421073;126170
tt2312718;140689
tt1602613;122290
tt1488606;159787
tt0340163;115991
tt1206543;131321
tt0119303;137483
tt0119395;131328
tt0102510;139789
tt0243133;119808
tt0367959;121034
tt1536537;143541
tt1567609;114443
tt5742374;134733
tt1656190;123971
tt1408253;128825
tt1114740;124067
tt2199571;119485
tt1450321;121594
tt1618434;187736
tt0186151;122506
tt0393109;113692
tt1433108;116717
tt0070379;127146
tt0335245;112126
tt0373926;113815
tt0110622;126858
tt0404390;106574
tt1614989;110935
tt0055614;126957
tt0292963;120970
tt2193215;109390
tt0247745;118020
tt0098439;120045
tt0120873;119907
tt1791528;118665
tt2241351;111609
tt1622547;109892
tt0337921;109929
tt3381008;118850
tt1179056;114326
tt0056193;115210
tt1259528;151781
tt0107206;122094
tt1440728;106274
tt0138524;105327
tt0963178;103682
tt0480255;111022
tt4572514;121303
tt0313542;120300
tt1216487;101553
tt0808279;109648
tt1477076;117519
tt1226273;102999
tt0109444;115454
tt0443701;96246
tt4846232;153423
tt0112818;107774
tt0097493;126019
tt1853739;118269
tt0105417;117360
tt0119229;104478
tt0357277;104424
tt0154506;109165
tt0155267;107458
tt0090329;112826
tt0118887;114293
